"Index","price"
2016-01-12,12899.79317
2016-01-13,12856.517973
2016-01-14,12947.9253354
2016-01-15,12583.7899943
2016-01-19,12514.6160535
2016-01-20,12240.1723224
2016-01-21,12524.10222
2016-01-22,13070.0926928
2016-01-25,12753.03286803
2016-01-26,13015.274455
2016-01-27,13212.4585032
2016-01-28,13335.6638457
2016-01-29,13536.09890819
2016-02-01,13192.2707328
2016-02-02,12862.6799452
2016-02-03,13296.872171
2016-02-04,13200.4210624
2016-02-05,13051.43254251
2016-02-08,12853.683714
2016-02-09,12413.4427788
2016-02-10,12409.7022297
2016-02-11,12300.1021689
2016-02-12,12879.7689492
2016-02-16,12595.25238309
2016-02-17,13026.5530696
2016-02-18,12954.0680968
2016-02-19,12725.6459232
2016-02-22,13026.675929
2016-02-23,12766.8444225
2016-02-24,12923.0598938
2016-02-25,13050.37942935
2016-02-26,13033.94522844
2016-02-29,13219.345906
2016-03-01,13263.3177485
2016-03-02,13333.4867911
2016-03-03,13327.2171976
2016-03-04,13604.980508
2016-03-07,13988.20627952
2016-03-08,13760.24337523
2016-03-09,14086.798362
2016-03-10,13981.31302785
2016-03-11,14084.09089983
2016-03-14,13912.80085
2016-03-15,13803.29978955
2016-03-16,14112.2116398
2016-03-17,14314.8257525
2016-03-18,14198.45806956
2016-03-21,14263.11827866
2016-03-22,14333.94334959
2016-03-23,14022.58449238
2016-03-24,13978.27363786
2016-03-28,13960.57814425
2016-03-29,13804.0967498
2016-03-30,13677.7347885
2016-03-31,13648.895764
2016-04-01,13414.30345374
2016-04-04,13201.0933756
2016-04-05,13157.5444236
2016-04-06,13469.96024001
2016-04-07,13341.719549
2016-04-08,13854.90395498
2016-04-11,13931.36578345
2016-04-12,14314.79895984
2016-04-13,14327.96696464
2016-04-14,14240.5283806
2016-04-15,14081.88444164
2016-04-18,14064.63234288
2016-04-19,14349.769038
2016-04-20,14751.18575028
2016-04-21,14602.62590709
2016-04-22,14630.84037821
2016-04-25,14497.8307693
2016-04-26,14769.62094465
2016-04-27,14958.718935
2016-04-28,15060.0421968
2016-04-29,15091.41778709
2016-05-02,14870.76103679
2016-05-03,14626.11884247
2016-05-04,14606.7036993
2016-05-05,14630.6144358
2016-05-06,14718.8069397
2016-05-09,14410.93110561
2016-05-10,14763.6040301
2016-05-11,15077.4810828
2016-05-12,15189.4291248
2016-05-13,15174.71782
2016-05-16,15398.9269168
2016-05-17,15526.95744764
2016-05-18,15537.79799868
2016-05-19,15430.329685
2016-05-20,15449.8906329
2016-05-23,15364.56196707
2016-05-24,15419.76660588
2016-05-25,15604.8926376
2016-05-26,15650.477095
2016-05-27,15677.5446844
2016-05-31,15685.4115579
2016-06-01,15697.39308249
2016-06-02,15841.8131625
2016-06-03,15772.4177952
2016-06-06,15970.59727263
2016-06-07,16119.51558165
2016-06-08,16388.36653125
2016-06-09,16275.37492341
2016-06-10,15976.48037841
2016-06-13,16007.7885473
2016-06-14,15944.00436
2016-06-15,15783.40716658
2016-06-16,15456.4278592
2016-06-17,15827.77516684
2016-06-20,16054.042649
2016-06-21,15971.97494643
2016-06-22,15809.7776625
2016-06-23,15963.90951708
2016-06-24,15587.1742124
2016-06-27,15439.0686696
2016-06-28,15771.35477581
2016-06-29,16092.65091357
2016-06-30,15853.2256632
2016-07-01,15973.946228
2016-07-05,15515.2613268
2016-07-06,15616.8980433
2016-07-07,15133.6949721
2016-07-08,15254.34622271
2016-07-11,15164.36708451
2016-07-12,15551.377842
2016-07-13,15221.2884007
2016-07-14,15381.8241808
2016-07-15,15345.6904377
2016-07-18,15267.66909195
2016-07-19,15117.57424593
2016-07-20,15060.89860317
2016-07-21,14882.14541645
2016-07-22,14812.419123
2016-07-25,14645.81693
2016-07-26,14597.8295952
2016-07-27,14383.9884
2016-07-28,14237.45064266
2016-07-29,14313.3241754
2016-08-01,14033.90399049
2016-08-02,13932.3095424
2016-08-03,14198.1565932
2016-08-04,14377.6240124
2016-08-05,14443.4960424
2016-08-08,14639.27849306
2016-08-09,14532.0953142
2016-08-10,14314.5343502
2016-08-11,14605.595044
2016-08-12,14765.0752543
2016-08-15,15044.5829178
2016-08-16,15162.2839379
2016-08-17,15263.5207414
2016-08-18,15494.2033032
2016-08-19,15531.94263772
2016-08-22,15273.598578
2016-08-23,15361.27896289
2016-08-24,15171.9935535
2016-08-25,15241.0466798
2016-08-26,15266.93447641
2016-08-29,15115.0540824
2016-08-30,14979.1100948
2016-08-31,14658.71171847
2016-09-01,14375.10039735
2016-09-02,14618.48320795
2016-09-06,14650.59902345
2016-09-07,14789.644025
2016-09-08,15187.3265844
2016-09-09,14898.0664404
2016-09-12,14973.1635858
2016-09-13,14696.67112914
2016-09-14,14497.64050946
2016-09-15,14623.9285984
2016-09-16,14565.8166312
2016-09-19,14591.584916
2016-09-20,14650.8519792
2016-09-21,14848.44429409
2016-09-22,14998.87180632
2016-09-23,14701.41911154
2016-09-26,14907.02484761
2016-09-27,14656.1506991
2016-09-28,15078.7828352
2016-09-29,15190.85699433
2016-09-30,15248.66166564
2016-10-03,15346.92766204
2016-10-04,15372.3271104
2016-10-05,15553.36164356
2016-10-06,15599.88804764
2016-10-07,15532.82512444
2016-10-10,15867.73038774
2016-10-11,15765.3479198
2016-10-12,15613.2500459
2016-10-13,15737.272272
2016-10-14,15733.17317208
2016-10-17,15711.71525
2016-10-18,15759.33372711
2016-10-19,15917.33803231
2016-10-20,15708.25648894
2016-10-21,15829.46378727
2016-10-24,15814.75924008
2016-10-25,15751.27574508
2016-10-26,15616.5603405
2016-10-27,15787.0821528
2016-10-28,15615.840019
2016-10-31,15254.95413282
2016-11-01,15191.23841235
2016-11-02,14930.1935487
2016-11-03,14837.0880578
2016-11-04,14685.266263
2016-11-07,14841.29680566
2016-11-08,14885.45440614
2016-11-09,14897.253978
2016-11-10,14880.31189281
2016-11-11,14637.76736875
2016-11-14,14651.96645172
2016-11-15,15081.0208608
2016-11-16,15052.26415276
2016-11-17,15065.14773907
2016-11-18,15161.75935183
2016-11-21,15628.2660096
2016-11-22,15640.65139
2016-11-23,15720.20243598
2016-11-25,15461.47725558
2016-11-28,15659.9489696
2016-11-29,15193.857304
2016-11-30,15897.902328
2016-12-01,16215.51001785
2016-12-02,16283.9762895
2016-12-05,16431.1254499
2016-12-06,16305.04086
2016-12-07,16115.08670145
2016-12-08,16236.73530951
2016-12-09,16437.33427513
2016-12-12,16643.20398741
2016-12-13,16624.73973147
2016-12-14,16391.86428729
2016-12-15,16405.29001287
2016-12-16,16621.5652959
2016-12-19,16548.7590959
2016-12-20,16551.05119245
2016-12-21,16462.66324461
2016-12-22,16535.62088064
2016-12-23,16523.610072
2016-12-27,16806.153105
2016-12-28,16863.35054677
2016-12-29,16824.31358047
2016-12-30,16788.224895
2017-01-03,16509.1872129
2017-01-04,16678.846149
2017-01-05,16641.533441
2017-01-06,16730.1486249
2017-01-09,16414.92975
2017-01-10,16286.4210085
2017-01-11,16532.23694538
2017-01-12,16647.04606565
2017-01-13,16607.83426905
2017-01-17,16541.8497408
2017-01-18,16268.332801
2017-01-19,16336.3398408
2017-01-20,16533.471516
2017-01-23,16453.5472186
2017-01-24,16523.60536
2017-01-25,16490.20003244
2017-01-26,16599.864336
2017-01-27,16467.13666143
2017-01-30,16303.42634096
2017-01-31,16393.0220559
2017-02-01,16644.90971078
2017-02-02,16586.8367084
2017-02-03,16560.37292103
2017-02-06,16395.4743443
2017-02-07,16345.85404967
2017-02-08,16406.3242576
2017-02-09,16476.6227592
2017-02-10,16703.88628215
2017-02-13,16497.84504185
2017-02-14,16518.14417194
2017-02-15,16542.58620311
2017-02-16,16429.0248311
2017-02-17,16432.13119885
2017-02-21,16536.00816621
2017-02-22,16401.04417123
2017-02-23,16461.74321451
2017-02-24,16391.1244609
2017-02-27,16364.8783108
2017-02-28,16405.08020778
2017-03-01,16480.40318559
2017-03-02,16208.64752871
2017-03-03,16326.1621012
2017-03-06,16336.3401572
2017-03-07,16276.35798525
2017-03-08,15883.8496495
2017-03-09,15656.4719872
2017-03-10,15533.4887825
2017-03-13,15534.2885625
2017-03-14,15415.2077385
2017-03-15,15606.35965863
2017-03-16,15583.9140038
2017-03-17,15631.5135914
2017-03-20,15604.8576235
2017-03-21,15444.4379758
2017-03-22,15387.33290708
2017-03-23,15363.21343531
2017-03-24,15386.23215693
2017-03-27,15305.2307584
2017-03-28,15457.3738092
2017-03-29,15674.267011
2017-03-30,15768.768743
2017-03-31,15807.1823877
2017-04-03,15694.66180622
2017-04-04,15856.94237391
2017-04-05,15927.7050592
2017-04-06,16022.05877818
2017-04-07,16101.06283084
2017-04-10,16232.4256539
2017-04-11,16254.68384013
2017-04-12,16203.915035
2017-04-13,16236.318761
2017-04-17,16127.8854678
2017-04-18,16015.49505471
2017-04-19,15718.0777992
2017-04-20,15659.5720606
2017-04-21,15479.81926281
2017-04-24,15405.91661232
2017-04-25,15500.1240789
2017-04-26,15507.24787326
2017-04-27,15401.46488061
2017-04-28,15488.63221165
2017-05-01,15443.53975572
2017-05-02,15308.3069616
2017-05-03,15341.8704046
2017-05-04,14891.59290382
2017-05-05,15035.8146875
2017-05-08,15022.52180145
2017-05-09,14928.43105946
2017-05-10,15179.4948024
2017-05-11,15282.93355644
2017-05-12,15322.66288866
2017-05-15,15436.1366383
2017-05-16,15387.58118837
2017-05-17,15481.22563011
2017-05-18,15488.25879372
2017-05-19,15758.684055
2017-05-22,15869.10348544
2017-05-23,15852.414851
2017-05-24,15807.428671
2017-05-25,15405.1430482
2017-05-26,15471.88947
2017-05-30,15367.3230775
2017-05-31,15066.17423179
2017-06-01,15041.7524064
2017-06-02,14930.37518357
2017-06-05,14810.5056204
2017-06-06,14904.25448493
2017-06-07,14587.56739203
2017-06-08,14616.7484281
2017-06-09,14671.423206
2017-06-12,14598.31123798
2017-06-13,14646.825193
2017-06-14,14321.88769484
2017-06-15,14348.2823847
2017-06-16,14445.90107224
2017-06-19,14355.72331245
2017-06-20,14206.3135452
2017-06-21,14032.204857
2017-06-22,14036.3416984
2017-06-23,14091.5872656
2017-06-26,14169.6899449
2017-06-27,14275.67999194
2017-06-28,14366.66435862
2017-06-29,14447.5961707
2017-06-30,14713.2849717
2017-07-03,14969.38188717
2017-07-05,14662.63901235
2017-07-06,14718.24807635
2017-07-07,14497.9758213
2017-07-10,14556.84716836
2017-07-11,14695.36660275
2017-07-12,14671.00197823
2017-07-13,14674.94294985
2017-07-14,14789.76158382
2017-07-17,14716.63277
2017-07-18,14731.61803707
2017-07-19,14915.0753861
2017-07-20,14892.1721465
2017-07-21,14682.94210089
2017-07-24,14651.2979799
2017-07-25,14874.11060919
2017-07-26,15057.5363862
2017-07-27,15136.7936137
2017-07-28,15230.869623
2017-07-31,15264.40541835
2017-08-01,15045.41269359
2017-08-02,15164.63933731
2017-08-03,15051.71380849
2017-08-04,15131.58763229
2017-08-07,15115.99238114
2017-08-08,15075.729132
2017-08-09,15069.68555431
2017-08-10,14809.2539675
2017-08-11,14881.3153832
2017-08-14,14703.27718149
2017-08-15,14682.10744455
2017-08-16,14603.67356324
2017-08-17,14592.80254445
2017-08-18,14808.9784252
2017-08-21,14635.1446688
2017-08-22,14665.24223424
2017-08-23,14756.58252999
2017-08-24,14724.9393222
2017-08-25,14700.94463457
2017-08-28,14546.5711911
2017-08-29,14524.80059632
2017-08-30,14457.49595656
2017-08-31,14838.2471835
2017-09-01,14783.7391448
2017-09-05,14876.69916348
2017-09-06,14937.1214076
2017-09-07,14848.0849875
2017-09-08,14637.80394943
2017-09-11,14777.50837637
2017-09-12,14803.00188814
2017-09-13,14959.071153
2017-09-14,15051.5722764
2017-09-15,15107.8973484
2017-09-18,15122.02027479
2017-09-19,15089.8589184
2017-09-20,15268.7784967
2017-09-21,15249.4503536
2017-09-22,15281.98670601
2017-09-25,15592.73994428
2017-09-26,15533.908824
2017-09-27,15567.01161175
2017-09-28,15537.6951016
2017-09-29,15478.84301574
2017-10-02,15273.55901214
2017-10-03,15268.95352866
2017-10-04,15264.75656394
2017-10-05,15458.09638386
2017-10-06,15184.67491086
2017-10-09,15137.80989
2017-10-10,15239.010886
2017-10-11,15320.009089
2017-10-12,15249.77064
2017-10-13,15410.673324
2017-10-16,15507.35268
2017-10-17,15532.37244
2017-10-18,15545.030618
2017-10-19,15428.463881
2017-10-20,15493.69133
