Date,Price
2000/5/2,3199.5911
2000/5/1,3126.4741
2000/4/28,3090.8201
2000/4/27,3072.8621
2000/4/26,3045.0061
2000/4/25,3084.074
2000/4/24,3116.2371
2000/4/20,3103.0869
2000/4/19,3101.3701
2000/4/18,3039.0811
2000/4/17,3019.9929
2000/4/14,2995.3601
2000/4/13,3026.958
2000/4/12,3021.168
2000/4/11,2927.1609
2000/4/10,2919.5759
2000/4/7,2991.231
2000/4/6,3019.626
2000/4/5,3036.427
2000/4/4,3010.4089
2000/4/3,3087.48
2000/3/31,3119.2339
2000/3/30,3090.6731
2000/3/29,3073.635
2000/3/28,3125.8989
2000/3/27,3151.416
2000/3/24,3152.5601
2000/3/23,3116.905
2000/3/22,3122.7649
2000/3/21,3134.3889
2000/3/20,3115.9121
2000/3/17,3214.3669
2000/3/16,3218.957
2000/3/15,3205.842
2000/3/14,3247.8711
2000/3/13,3260.2839
2000/3/10,3239.2151
2000/3/9,3252.8479
2000/3/8,3217.772
2000/3/7,3387.094
2000/3/6,3284.668
2000/3/3,3244.0161
2000/3/2,3246.9041
2000/3/1,3251.416
2000/2/29,3155.863
2000/2/28,3129.386
2000/2/25,3133.7009
2000/2/24,3117.7351
2000/2/23,3086.145
2000/2/22,3072.9751
2000/2/18,3059.2871
2000/2/17,3072.262
2000/2/16,3105.9751
2000/2/15,3096.9541
2000/2/14,3101.47
2000/2/11,3068.8899
2000/2/10,3069.5039
2000/2/9,3022.0449
2000/2/8,2976.1411
2000/2/7,3018.771
2000/2/4,3056.3311
2000/2/3,3005.5281
2000/2/2,2978.8689
2000/2/1,3013.519
2000/1/31,2970.293
2000/1/28,2941.196
2000/1/27,2948.926
2000/1/26,2971.355
2000/1/25,3005.563
2000/1/24,2972.6399
2000/1/21,2995.9939
2000/1/20,2993.3369
2000/1/19,2972.467
2000/1/18,2957.261
2000/1/14,2901.2419
2000/1/13,2830.1179
2000/1/12,2805.0601
2000/1/11,2768.2361
2000/1/10,2712.1221
